# Array shape: (10000, 10)
-5.115492528844106346e+03 -1.857751975678351926e+02 -5.219350543056360721e+02 -4.767903494975793421e+01 -2.057645075940799870e+04 -4.091663682335671183e+03 -2.604337586185999953e+03 -7.555219814132412921e+02 -8.066440682449941960e+03 -1.242191889450158897e+03
-9.968331234978014663e+02 -8.185474908300851382e+01 -5.219350543056360721e+02 -4.767903494975793421e+01 -1.917031374315470748e+04 -4.091663682335671183e+03 -6.885012008339638214e+02 -8.272891023819339296e+01 -8.066440682449941960e+03 -1.242191889450158897e+03
-9.968331234978014663e+02 -8.185474908300851382e+01 -4.620190655322294333e+02 -4.767903494975793421e+01 -1.917031374315470748e+04 -4.091663682335671183e+03 -6.885012008339638214e+02 -8.272891023819339296e+01 -8.066440682449941960e+03 -6.910113597006531450e+01
-9.968331234978014663e+02 -8.185474908300851382e+01 -4.620190655322294333e+02 -4.767903494975793421e+01 -1.917031374315470748e+04 -3.219433927893082910e+03 -6.885012008339638214e+02 -7.547329987908898374e+01 -6.862032318201231647e+03 -6.207328071648197465e+01
-9.026998576883593159e+02 -8.185474908300851382e+01 -4.620190655322294333e+02 -4.767903494975793421e+01 -1.917031374315470748e+04 -3.219433927893082910e+03 -6.885012008339638214e+02 -7.547329987908898374e+01 -6.862032318201231647e+03 -4.809763667611875348e+01
-9.026998576883593159e+02 -8.185474908300851382e+01 -1.156856521618554297e+02 -4.765127731701313962e+01 -1.917031374315470748e+04 -7.188702593121703330e+02 -6.885012008339638214e+02 -5.757076430560555735e+01 -3.242628487387908535e+03 -4.690256401345332193e+01
-7.587024975452578701e+02 -8.185474908300851382e+01 -1.156856521618554297e+02 -4.765127731701313962e+01 -1.617578577289021814e+04 -6.831216117616435213e+02 -2.749259621286925039e+02 -5.757076430560555735e+01 -1.062578021930292607e+03 -4.730439652787406146e+01
-7.587024975452578701e+02 -8.185474908300851382e+01 -1.126107144653543770e+02 -4.695933598832651512e+01 -1.617578577289021814e+04 -6.831216117616435213e+02 -2.749259621286925039e+02 -5.757076430560555735e+01 -6.704322197695815930e+02 -4.848612311523115181e+01
-5.196030067168829873e+02 -8.137217941816339817e+01 -5.180167207989828171e+01 -4.695933598832651512e+01 -1.617578577289021814e+04 -6.831216117616435213e+02 -2.749259621286925039e+02 -5.757076430560555735e+01 -6.316602306109667779e+02 -4.848612311523115181e+01
-5.196030067168829873e+02 -5.389405195770013535e+01 -5.180167207989828171e+01 -4.695933598832651512e+01 -1.593994722388374430e+04 -3.844963465405373313e+02 -1.060986747463960285e+02 -5.757076430560555735e+01 -6.316602306109667779e+02 -4.758094392666699690e+01
-5.196030067168829873e+02 -5.389405195770013535e+01 -4.911087871377955594e+01 -4.724631186327982135e+01 -1.593994722388374430e+04 -3.844963465405373313e+02 -1.060986747463960285e+02 -5.757076430560555735e+01 -6.316602306109667779e+02 -4.758094392666699690e+01
-3.800727164135211638e+02 -5.389405195770013535e+01 -4.911087871377955594e+01 -4.724631186327982135e+01 -4.503616555274615166e+03 -3.844963465405373313e+02 -1.060986747463960285e+02 -4.954596433521331278e+01 -6.316602306109667779e+02 -4.758094392666699690e+01
-3.800727164135211638e+02 -5.479657898148459338e+01 -4.911153778647524604e+01 -4.701951760506288025e+01 -1.617003032905985719e+03 -1.540674078235423679e+02 -1.060986747463960285e+02 -4.973817099783762075e+01 -2.162954959973003213e+02 -4.758094392666699690e+01
-3.800727164135211638e+02 -5.479657898148459338e+01 -4.911153778647524604e+01 -4.701951760506288025e+01 -1.400801308231249777e+03 -1.540674078235423679e+02 -1.060986747463960285e+02 -4.973817099783762075e+01 -2.162954959973003213e+02 -4.758094392666699690e+01
-3.800727164135211638e+02 -5.479657898148459338e+01 -4.797308949054251315e+01 -4.701951760506288025e+01 -1.400801308231249777e+03 -1.540674078235423679e+02 -1.060986747463960285e+02 -4.939850274913614214e+01 -6.969126284195685628e+01 -4.758094392666699690e+01
-3.800727164135211638e+02 -5.479657898148459338e+01 -4.775988319110697944e+01 -4.719216176771784887e+01 -9.924845666984200534e+02 -1.095579840478714999e+02 -1.060986747463960285e+02 -4.886367426207304732e+01 -6.969126284195685628e+01 -4.758094392666699690e+01
-2.812216165697905694e+02 -4.830115939668288405e+01 -4.775988319110697944e+01 -4.700608884709041746e+01 -4.106513422411068177e+02 -9.199270662261999121e+01 -1.060986747463960285e+02 -4.886367426207304732e+01 -7.132539797061629372e+01 -4.758094392666699690e+01
-2.812216165697905694e+02 -4.759960807664558757e+01 -4.775988319110697944e+01 -4.700608884709041746e+01 -4.106513422411068177e+02 -8.123475447887867062e+01 -1.060986747463960285e+02 -4.886367426207304732e+01 -5.799463519317470883e+01 -4.698767450545575031e+01
-2.812216165697905694e+02 -4.706175447903034836e+01 -4.754025328183254118e+01 -4.783372802103824029e+01 -9.267843738245248630e+01 -6.353996401911927450e+01 -1.060986747463960285e+02 -4.940954552182493842e+01 -5.799463519317470883e+01 -4.698767450545575031e+01
-2.812216165697905694e+02 -4.706175447903034836e+01 -4.754025328183254118e+01 -4.714024937368287027e+01 -9.267843738245248630e+01 -6.353996401911927450e+01 -5.948452132302868023e+01 -4.970960882331255704e+01 -5.150841228200505384e+01 -4.698767450545575031e+01
-2.812216165697905694e+02 -4.716186978236049043e+01 -4.754025328183254118e+01 -4.714024937368287027e+01 -6.363797502343007295e+01 -6.353996401911927450e+01 -5.994108111954937357e+01 -4.741076279080054690e+01 -4.812899976046443129e+01 -4.703621222287177517e+01
-2.812216165697905694e+02 -4.698824904736574126e+01 -4.746807928997826309e+01 -4.719094711108952112e+01 -6.363797502343007295e+01 -6.353996401911927450e+01 -4.761897717824577825e+01 -4.910943691998242855e+01 -4.781465974548681430e+01 -4.703621222287177517e+01
-1.376337336786087349e+02 -4.781446079177866437e+01 -4.746807928997826309e+01 -4.719094711108952112e+01 -6.368856848049006203e+01 -6.353996401911927450e+01 -4.761897717824577825e+01 -4.950952867742369534e+01 -4.781465974548681430e+01 -4.769092937885567807e+01
-1.376337336786087349e+02 -4.688823270991623104e+01 -4.716721471785539421e+01 -4.719094711108952112e+01 -6.368856848049006203e+01 -6.353996401911927450e+01 -4.726042067812849723e+01 -4.825889121492477329e+01 -4.781465974548681430e+01 -4.769092937885567807e+01
-7.683048680870199121e+01 -4.690954013773665565e+01 -4.716660068769053993e+01 -4.690636346423191583e+01 -6.368856848049006203e+01 -6.122261902114946253e+01 -4.714210884242756805e+01 -4.825889121492477329e+01 -4.781465974548681430e+01 -4.753218514155577168e+01
-5.504456966489217962e+01 -4.688224616416285073e+01 -4.688949443628541758e+01 -4.690636346423191583e+01 -5.554850640418798946e+01 -6.122261902114946253e+01 -4.688203176524946514e+01 -4.726412388489853100e+01 -4.732891049383377435e+01 -4.753218514155577168e+01
-5.504456966489217962e+01 -4.688289312078751436e+01 -4.688949443628541758e+01 -4.696098175491649585e+01 -5.554850640418798946e+01 -6.016966013613609476e+01 -4.696490301986082727e+01 -4.726412388489853100e+01 -4.709624584119418955e+01 -4.769646692224188200e+01
-5.525264531338234519e+01 -4.689674620019044227e+01 -4.688259880093050214e+01 -4.699048302225924090e+01 -5.507356223149371743e+01 -5.051954404570243184e+01 -4.716100854691327271e+01 -4.720145748476868164e+01 -4.709624584119418955e+01 -4.769646692224188200e+01
-5.525264531338234519e+01 -4.689674620019044227e+01 -4.688259880093050214e+01 -4.708998379518585864e+01 -5.507356223149371743e+01 -5.051954404570243184e+01 -4.716100854691327271e+01 -4.720145748476868164e+01 -4.701164203871985592e+01 -4.769646692224188200e+01
-5.530241428736874809e+01 -4.693845188875909713e+01 -4.688307722736590222e+01 -4.708998379518585864e+01 -5.503813434287024364e+01 -5.108707832942953786e+01 -4.692660897863119374e+01 -4.720375426535720464e+01 -4.693513416392523396e+01 -4.706074016750101663e+01
-5.530241428736874809e+01 -4.693845188875909713e+01 -4.691822750147817089e+01 -4.704279827032757311e+01 -5.629975588226697170e+01 -5.108707832942953786e+01 -4.739966033870936712e+01 -4.756054843455265058e+01 -4.693291257501213920e+01 -4.706074016750101663e+01
-4.951260580633645247e+01 -4.688250303154094922e+01 -4.691217137667113946e+01 -4.688498091365772780e+01 -5.514114152637402810e+01 -4.730937186040973330e+01 -4.739966033870936712e+01 -4.847841216664967590e+01 -4.688664754957977721e+01 -4.706353917969418887e+01
-4.951260580633645247e+01 -4.737288643799556809e+01 -4.691217137667113946e+01 -4.704779534882324299e+01 -5.514114152637402810e+01 -4.740064103126270112e+01 -4.739966033870936712e+01 -4.803627189637767003e+01 -4.698815207366175173e+01 -4.689901233984223694e+01
-4.951260580633645247e+01 -4.751219678431045423e+01 -4.798893097894428905e+01 -4.710517633154812955e+01 -5.211061942797214641e+01 -4.740064103126270112e+01 -4.739966033870936712e+01 -4.803627189637767003e+01 -4.698815207366175173e+01 -4.690988423237237015e+01
-4.846999409607622766e+01 -4.707991310611303959e+01 -4.798893097894428905e+01 -4.692169465068494105e+01 -4.941248006810946691e+01 -4.740064103126270112e+01 -4.716689351984563672e+01 -4.740175590471038447e+01 -4.693361384785929147e+01 -4.702025258686321507e+01
-4.846999409607622766e+01 -4.703096251178858722e+01 -4.798893097894428905e+01 -4.712150213969921708e+01 -4.785183923233466885e+01 -4.762110020420102074e+01 -4.700387919910447465e+01 -4.740175590471038447e+01 -4.717069583242374620e+01 -4.695193709538844473e+01
-4.846999409607622766e+01 -4.693169018978105811e+01 -4.689352840168627523e+01 -4.734798593661808042e+01 -4.785183923233466885e+01 -4.763281576168399312e+01 -4.695647756233173453e+01 -4.713897819333457306e+01 -4.729127192161504212e+01 -4.741813027298626793e+01
-4.915109662872262675e+01 -4.712067752413734922e+01 -4.689246902636331527e+01 -4.775855090322905738e+01 -4.718447148522224666e+01 -4.762615992423947375e+01 -4.707479638476949191e+01 -4.732574633262099439e+01 -4.724712380266048228e+01 -4.801413155608911154e+01
-4.943187509045962003e+01 -4.721846483967716779e+01 -4.700505646953548933e+01 -4.781140174931873332e+01 -4.718447148522224666e+01 -4.764786580511780301e+01 -4.745979003688027120e+01 -4.732574633262099439e+01 -4.716970349588813605e+01 -4.700301852400142621e+01
-4.943187509045962003e+01 -4.727892463514992727e+01 -4.700612777169605039e+01 -4.768990334380021068e+01 -4.835101090922372435e+01 -4.793669457819012791e+01 -4.745979003688027120e+01 -4.716917711874246777e+01 -4.690385181559918948e+01 -4.688365093817161267e+01
-5.036680965638687013e+01 -4.727892463514992727e+01 -4.727903207825789167e+01 -4.768990334380021068e+01 -4.811945421681230073e+01 -4.755834343323265045e+01 -4.791633952223679671e+01 -4.888702173283471097e+01 -4.690385181559918948e+01 -4.703494764659745186e+01
-5.042987064725343060e+01 -4.741661331442750793e+01 -4.734887916844451183e+01 -4.768990334380021068e+01 -4.895180897378038054e+01 -4.745101082953969041e+01 -4.690870537811890273e+01 -4.867724642844036964e+01 -4.696989264035293132e+01 -4.849680135440646467e+01
-5.042987064725343060e+01 -4.688708726151212858e+01 -4.790785330009392595e+01 -4.688358095729828534e+01 -4.895180897378038054e+01 -4.745101082953969041e+01 -4.696948856243534465e+01 -4.797878470308127419e+01 -4.696135386749854490e+01 -4.849680135440646467e+01
-4.843659853349399924e+01 -4.688624481505483743e+01 -4.843041841851757567e+01 -4.700327062408408096e+01 -4.910048545524969654e+01 -4.745101082953969041e+01 -4.697518443879900474e+01 -4.811269584081892958e+01 -4.700527085802201555e+01 -4.853145940260554170e+01
-4.843556237761696792e+01 -4.690545602493396160e+01 -4.740146235527168272e+01 -4.690301866206171866e+01 -4.910048545524969654e+01 -4.688429941700543679e+01 -4.719523998198151560e+01 -4.809330705166448183e+01 -4.709746449323961315e+01 -4.727376156628128001e+01
-4.834940782748279275e+01 -4.690166129436025244e+01 -4.732670160362264511e+01 -4.704608755791545605e+01 -4.910048545524969654e+01 -4.693511553413311788e+01 -4.715171260385028518e+01 -4.809330705166448183e+01 -4.699472549333498250e+01 -4.799095685905055575e+01
-4.797439555393081179e+01 -4.691139106517263002e+01 -4.738866156771573657e+01 -4.702254855449251636e+01 -4.867854289577628890e+01 -4.688887533505278782e+01 -4.730275993063764162e+01 -4.718274651786990148e+01 -4.698581226497872620e+01 -4.803615856454310773e+01
-4.828632604905634196e+01 -4.688320906979949854e+01 -4.718596820721062812e+01 -4.690942470849167023e+01 -4.867854289577628890e+01 -4.691312627952943615e+01 -4.757816009311464001e+01 -4.737426201728861486e+01 -4.698581226497872620e+01 -4.847242204701532131e+01
-4.804274120138803283e+01 -4.688320906979949854e+01 -4.704564480882108768e+01 -4.689994770482186937e+01 -4.986246064375327336e+01 -4.689625004912815598e+01 -4.757816009311464001e+01 -4.744538082101495036e+01 -4.692145369739790084e+01 -4.861070047017940965e+01
-4.804274120138803283e+01 -4.697454676697681464e+01 -4.688485475744196407e+01 -4.689994770482186937e+01 -4.888429811741698927e+01 -4.689344834499310366e+01 -4.757816009311464001e+01 -4.689033341668081789e+01 -4.688932393754355132e+01 -4.861070047017940965e+01
-4.743866932975805639e+01 -4.697454676697681464e+01 -4.752074046231025051e+01 -4.689397867532046860e+01 -4.828186715734727130e+01 -4.688504018534534623e+01 -5.002882303166685318e+01 -4.689033341668081789e+01 -4.689630431280811962e+01 -4.861070047017940965e+01
-4.704181889245800363e+01 -4.688571181997981796e+01 -4.758261426799128202e+01 -4.689397867532046860e+01 -4.845438766348907222e+01 -4.688244536960177555e+01 -4.829961489060526247e+01 -4.688620719870036169e+01 -4.700204366264772915e+01 -4.868451153026908429e+01
-4.688593561690313294e+01 -4.688648692836250120e+01 -4.771734195107092091e+01 -4.697593934385794512e+01 -4.845438766348907222e+01 -4.688230567334558430e+01 -4.829961489060526247e+01 -4.688201751759298475e+01 -4.699946456773491832e+01 -4.828518165733208889e+01
-4.688593561690313294e+01 -4.688648692836250120e+01 -4.734270877392896892e+01 -4.694483422902562353e+01 -4.850998634159059719e+01 -4.688699564992179347e+01 -4.833626849726584851e+01 -4.688289509220933127e+01 -4.701489771859431244e+01 -4.851041024354019271e+01
-4.688612555331725673e+01 -4.689867333102553459e+01 -4.720956888028223375e+01 -4.696681410794209910e+01 -4.850998634159059719e+01 -4.688211629887758392e+01 -4.833626849726584851e+01 -4.693585154412519955e+01 -4.688860096343503869e+01 -4.851041024354019271e+01
-4.696867712195669498e+01 -4.688345153918758967e+01 -4.702171821861733747e+01 -4.690174888658213348e+01 -4.760800515832714552e+01 -4.688211629887758392e+01 -4.833626849726584851e+01 -4.700936485642844787e+01 -4.688213533173665581e+01 -4.851041024354019271e+01
-4.690298034277127925e+01 -4.688361540055441878e+01 -4.747917403401213932e+01 -4.689638154443576923e+01 -4.771407312450946847e+01 -4.716299076583972294e+01 -4.833626849726584851e+01 -4.689449291132973485e+01 -4.691158952648787306e+01 -4.736924765296481610e+01
